Legislative,Precinct,Adjusted_or_Unadjusted,Census_Total_Pop,Adjusted_Total_Pop,Census_Total_Adult_Pop,Adjusted_Total_Adult_Pop,Adjusted_One_Race_Adult_Pop,Adjusted_White_Alone_Adult_Pop,Adjusted_Black_Alone_Adult_Pop,Adjusted_American_Indian_Alaskan_Native_Alone_Adult_Pop,Adjusted_Asian_Alone_Adult_Pop,Adjusted_Native_Hawaiian_Pacific_Islander_Alone_Adult_Pop,Adjusted_Other_Race_Alone_Adult_Pop,Adjusted_Multiracial_Adult_Pop,Adjusted_Hispanic_Latino_Adult_Pop
46,001-001,Adj,"1,893","1,901","1,649","1,657","1,424","1,174",158,3,83,0,6,59,174
46,001-002,Adj,"2,482","2,485","2,174","2,176","1,873","1,646",103,2,107,0,15,93,210
46,001-003,Adj,"2,034","2,038","1,855","1,859","1,674","1,525",51,4,89,0,5,64,121
46,001-004,Adj,"3,158","3,159","2,917","2,918","2,668","2,345",151,9,151,0,12,97,153
46,001-005,Adj,"3,575","3,580","3,228","3,233","2,943","2,734",83,5,104,0,17,112,178
46,002-001,Adj,"1,630","1,636","1,403","1,409","1,090",737,220,3,124,0,6,46,273
46,002-002,Adj,"2,439","2,445","2,142","2,148","1,700","1,450",112,1,127,1,9,108,340
46,002-003,Adj,"3,394","3,395","3,142","3,143","2,797","2,387",154,8,228,2,18,121,225
46,003-001,Adj,"1,883","1,925","1,331","1,373","1,155",215,893,4,37,1,5,50,168
46,003-002,Adj,"1,283","1,312","1,056","1,085","1,013",328,604,1,77,0,3,30,42
46,003-003,Adj,"3,246","3,253","3,046","3,053","2,706","1,975",234,9,465,0,23,129,218
46,004-001,Adj,"2,618","2,622","2,517","2,521","2,191","1,056",676,2,443,0,14,148,182
40,004-002,Adj,"4,968","4,981","4,681","4,694","4,138","1,672","1,577",3,862,0,24,233,323
40,004-003,Adj,867,886,635,654,621,40,546,2,27,0,6,16,17
46,005-001,Adj,"1,728","1,764","1,228","1,264","1,173",40,"1,125",0,2,0,6,57,34
45,005-002,Adj,213,216,189,192,187,10,173,0,4,0,0,2,3
46,006-001,Adj,"2,448","2,478","1,763","1,793","1,117",177,890,3,42,0,5,69,607
46,006-002,Adj,"1,353","1,380",984,"1,011",799,174,592,0,27,0,6,31,181
45,006-003,Adj,724,732,599,607,529,64,396,5,51,0,13,25,53
46,006-004,Adj,"1,888","1,893","1,602","1,607","1,332",720,419,8,176,0,9,57,218
46,006-005,Adj,"3,613","3,633","2,985","3,004","2,434","1,529",739,20,138,1,7,102,468
45,007-001,Adj,"1,764","1,795","1,237","1,268","1,218",95,"1,067",1,55,0,0,27,23
45,007-002,Adj,816,818,710,712,657,159,273,4,221,0,0,29,26
45,007-003,Adj,"2,948","3,023","2,193","2,266","2,027",124,"1,857",12,32,0,2,62,177
45,007-004,Adj,"3,114","3,196","2,293","2,374","1,998",104,"1,864",6,19,0,5,78,298
45,008-001,Unadj,123,123,102,102,98,59,37,0,2,0,0,2,2
45,008-002,Adj,"1,840","1,874","1,385","1,419","1,365",133,"1,224",0,7,0,1,36,18
45,008-003,Adj,"2,210","2,246","1,619","1,654","1,605",58,"1,523",3,14,0,7,26,23
45,008-004,Adj,504,524,366,386,370,5,354,1,0,0,10,15,1
45,008-005,Adj,"1,743","1,780","1,402","1,439","1,377",35,"1,335",0,7,0,0,33,29
45,008-006,Adj,"2,809","2,878","2,179","2,248","2,139",48,"2,070",2,13,0,6,54,55
45,008-007,Adj,"1,806","1,851","1,326","1,371","1,282",40,"1,229",6,3,0,4,28,61
43,008-008,Adj,"1,079","1,084",864,869,811,454,323,3,26,0,5,33,25
45,008-009,Adj,93,96,73,76,71,12,57,0,1,0,1,2,3
45,008-010,Adj,"3,594","3,652","2,807","2,863","2,712",56,"2,624",15,6,0,11,51,100
45,008-011,Adj,654,666,517,529,479,23,452,0,2,2,0,24,26
43,009-001,Adj,903,928,719,744,712,59,637,1,10,0,5,25,7
43,009-002,Adj,"1,261","1,278","1,050","1,067","1,010",143,863,0,3,0,1,34,23
43,009-003,Adj,"1,582","1,608","1,307","1,333","1,245",331,885,1,24,0,4,35,53
43,009-004,Adj,"2,381","2,397","2,048","2,064","1,939",531,"1,330",6,63,2,7,67,58
43,009-005,Adj,"1,872","1,893","1,562","1,583","1,508",344,"1,153",1,7,1,2,51,24
43,009-006,Adj,"2,133","2,159","1,763","1,788","1,713",109,"1,587",2,14,0,1,29,46
43,009-007,Adj,"2,048","2,096","1,585","1,633","1,536",148,"1,368",2,9,0,9,51,46
43,009-008,Adj,"1,430","1,466","1,116","1,150","1,088",18,"1,049",1,8,0,12,35,27
43,009-009,Adj,"1,142","1,164",860,882,815,109,687,3,9,1,6,28,39
43,009-010,Adj,"1,644","1,666","1,272","1,293","1,156",244,870,5,30,0,7,42,95
43,009-011,Adj,437,449,319,331,305,8,289,0,2,0,6,11,15
43,009-012,Adj,"1,814","1,856","1,389","1,431","1,367",34,"1,322",6,2,0,3,42,22
45,009-013,Adj,658,679,506,527,497,17,471,6,3,0,0,7,23
43,009-014,Adj,"1,660","1,724","1,274","1,337","1,288",57,"1,223",2,4,0,2,28,21
45,009-015,Adj,"2,405","2,455","1,767","1,815","1,764",27,"1,719",10,0,0,8,26,25
45,010-001,Adj,"1,219","1,239",958,978,934,18,911,0,3,0,2,20,24
45,010-002,Adj,"1,461","1,495","1,086","1,119","1,086",14,"1,064",6,0,0,2,21,12
46,010-003,Adj,"3,339","1,229","2,965",937,900,81,823,1,1,0,-6,21,16
45,010-004,Adj,715,733,604,622,596,17,571,3,4,0,1,17,9
45,011-001,Adj,"2,212","2,215","2,108","2,111","1,853","1,165",440,9,231,0,8,88,170
45,011-002,Adj,760,762,723,725,613,232,273,1,104,0,3,53,59
40,011-003,Adj,"2,329","2,334","2,133","2,138","1,931",968,683,0,267,0,13,83,124
44,011-004,Unadj,126,126,91,91,70,4,66,0,0,0,0,14,7
40,011-005,Adj,"2,233","2,260","1,878","1,904","1,743",730,895,5,99,0,14,87,74
40,011-006,Adj,"3,450","3,478","3,311","3,339","2,999","1,479","1,098",4,410,1,7,141,199
45,011-007,Adj,"2,024","2,028","1,962","1,966","1,741","1,180",395,2,151,0,13,94,131
43,012-001,Adj,"4,631","4,634","4,215","4,218","3,834","2,395",256,0,"1,153",0,30,193,191
43,012-002,Adj,314,315,251,252,230,158,59,0,11,0,2,7,15
43,012-003,Adj,"1,136","1,137","1,033","1,034",948,519,104,0,321,0,4,23,63
43,012-004,Adj,"4,408","4,410","4,225","4,227","3,570","1,671",372,0,"1,495",1,31,228,429
43,012-005,Adj,"2,255","2,257","2,093","2,095","1,848","1,122",208,2,499,0,17,91,156
43,012-006,Adj,"1,560","1,561","1,472","1,473","1,228",804,188,3,226,1,6,97,148
43,012-007,Adj,"1,762","1,787","1,469","1,493","1,290",477,766,2,40,0,5,74,129
43,012-008,Adj,"2,146","2,152","1,948","1,954","1,706",998,551,7,132,3,15,80,168
43,012-009,Adj,"2,363","2,377","2,123","2,137","1,880","1,207",498,5,154,3,13,87,170
43,012-010,Adj,"2,376","2,397","2,072","2,093","1,863",527,"1,265",4,55,2,10,65,165
43,012-011,Adj,"1,387","1,405","1,136","1,154","1,049",243,755,2,48,0,1,51,54
45,012-012,Adj,"2,293","2,294","1,999","2,000","1,771",707,976,4,78,0,6,103,126
40,012-013,Unadj,229,229,220,220,165,41,14,4,106,0,0,20,35
41,013-001,Adj,"2,257","2,258","2,058","2,059","1,945","1,243",223,1,458,0,20,49,65
40,013-002,Adj,"1,544","1,547","1,405","1,408","1,307","1,020",199,1,83,0,4,52,49
40,013-003,Adj,"2,694","2,701","2,372","2,379","2,167","1,949",120,6,80,0,12,98,114
40,013-004,Adj,"1,552","1,556","1,298","1,302","1,195","1,026",51,3,107,0,8,45,62
40,013-005,Adj,"1,131","1,136",989,994,911,727,149,3,26,0,6,37,46
40,013-006,Adj,837,858,668,689,650,33,611,4,0,0,2,27,12
40,013-007,Adj,"1,585","1,625","1,261","1,301","1,238",59,"1,170",1,5,0,3,36,27
40,013-008,Adj,"2,186","2,221","1,734","1,769","1,659",209,"1,411",8,12,0,19,62,48
40,013-009,Adj,"1,566","1,582","1,322","1,338","1,247",126,"1,100",11,8,0,2,65,26
40,013-010,Adj,"1,898","1,926","1,581","1,609","1,506",276,"1,194",2,29,0,5,66,37
43,013-011,Adj,"2,661","2,665","2,383","2,387","2,183","1,983",72,5,117,0,6,105,99
40,013-012,Adj,"1,987","1,989","1,755","1,757","1,639","1,408",52,3,162,0,14,67,51
40,013-013,Unadj,143,143,125,125,110,102,6,0,2,0,0,9,6
40,014-001,Adj,"2,050","2,055","1,929","1,934","1,693",859,370,0,452,0,12,97,144
40,014-002,Adj,"1,137","1,153",971,986,933,398,503,2,21,1,8,22,31
44,014-003,Adj,"1,328","1,355",906,933,890,44,833,2,7,0,4,25,18
44,014-004,Adj,"3,024","3,069","2,469","2,514","2,371",441,"1,865",8,44,4,9,87,56
40,014-005,Adj,596,609,470,483,454,4,446,2,0,1,1,19,10
41,015-001,Adj,"2,022","2,047","1,655","1,679","1,613",40,"1,547",8,9,0,9,30,36
41,015-002,Adj,"1,318","1,337","1,020","1,039","1,001",61,926,5,6,0,3,17,21
41,015-003,Adj,"2,845","2,875","2,276","2,306","2,205",42,"2,138",14,8,2,1,43,58
40,015-004,Adj,"1,096","1,108",885,896,866,12,836,5,7,1,5,17,13
40,015-005,Adj,"1,501","1,514","1,241","1,254","1,177",37,"1,129",1,6,2,2,42,35
40,015-006,Adj,"2,071","2,104","1,613","1,646","1,586",19,"1,553",0,5,0,9,40,20
41,015-007,Adj,"1,909","1,935","1,512","1,538","1,479",40,"1,425",1,5,1,7,21,38
41,015-008,Adj,869,877,702,710,682,12,666,2,2,0,0,14,14
